protein,p,median
A2AAJ9,0.189576485562616,0.0351479473259804
A2ADY9,0.0041414748807615,0.78763341601809
A2AJI0,0.0222607734832417,0.65450449042266
A2AMM0,0.333943933688292,-0.00259886767838104
A2AN08,0.121744741083078,0.356235056956696
A2ASQ1,0.0504690912822196,0.152402249142825
A2ASS6,0.155082277877306,0.0162877949924762
A2AUC9,0.00705231850158936,0.277979944461771
A3KG59,0.0122162025015106,-0.458861933183683
A6X935,0.000501615297684796,0.945982080160089
B1AY13,0.504325471045433,0
E9Q401,0.747402099637018,0
F6ZDS4,0.000190523295272244,-1.76875746181907
O08528,0.643033275059094,0
O08529,0.121744741083078,0
O08532,0.795462039288642,0
O08553,0.0771546226350226,0.161253504329528
O08638,0.125576472449426,0
O08677,0.00124431187999982,0.390361091027152
O08709,0.23556369671821,0.0905505440199407
O08715,0.00124431187999982,-0.512157992975207
O08739,0.75933344490961,0
O08749,0.735530971521914,0
O08756,0.577031903563498,0.00648431621250829
O08759,0.0626449472743814,0.554231394740695
O08788,0.868974649998216,0
O08795,0.0942926082768607,0.351321533655918
O08810,0.333943933688292,0
O08997,0.832034666693479,-0.0550539149846061
O09061,0.281849274313372,0
O09111,0.4747133788235,0
O09131,0.125576472449426,0.0884064632063154
O09164,0.00504200767139659,0.862448011265269
O35074,0.0152123496042014,0.813513187633405
O35114,0.297897030012552,0.55382633573388
O35226,0.0173054932977435,0.709436228505796
O35286,0.254696196181791,0.165547031043084
O35343,0.00641488172175789,0.595645686785004
O35350,0.0102086972927837,-0.497938136464111
O35386,0.427554110033312,-0.0118979444137078
O35459,0.103940188080244,-0.165990903973671
O35465,0.297897030012552,0.0399904424143883
O35566,0.629265343496206,0
O35593,0.210510943196251,0.133894302423347
O35639,0.0825605582365061,0.333454658279588
O35643,0.261307510812924,0.108138977285763
O35658,0.121744741083078,-0.155125631140253
O35678,0.906202903727346,0
O35737,0.981198902447007,0
O35857,0.771322353362909,0
O35864,0.0222607734832417,0.399189214800733
O35887,0.391872599263254,0
O54724,0.918662428750726,0
O54931,0.00154720449602188,0.360803024185135
O54950,0.677168370609976,0
O54984,0.0359615641073923,0.312954449556991
O54988,0.0209879197582361,0.400458036887393
O55023,0.0262126745492384,0.162978471233082
O55029,0.184328933337874,0.0352000927910473
O55111,0.0373743430934309,0.416301919197577
O55126,0.89376642154738,0
O55131,0.110796486627609,-0.0548705196860539
O55143,0.23556369671821,-0.0152192411526714
O55234,0.0562833990946691,0.202232171335983
O70133,0.868974649998216,0
O70250,0.700304774092646,0
O70305,0.484476675422261,0.234113570921841
O70318,0.700304774092646,0
O70325,0.819799132750553,0
O70373,0.0359615641073923,0.782832440819355
O70433,0.0319933674593037,0.255660951645034
O70468,0.0222607734832417,0.130087459869367
O70492,0.254696196181791,0
O70548,0.103940188080244,0.00151149222840749
O70591,0.0771546226350226,0.57672644222277
O88322,0.17415776487667,0.0984471311331804
O88342,0.121744741083078,0
O88456,0.484476675422261,0
O88492,0.274883670239552,0.00996837907192055
O88543,0.0626449472743814,0.00849834793486536
O88544,0.013345436736691,0.277903628462055
O88569,0.409482203175629,0.0119490037542774
O88685,0.125576472449426,0.0575613835267249
O88696,0.795462039288642,-0.0179877389910952
O88712,0.125576472449426,0.26461492512863
O88738,0.150570973824854,0.571852678036052
O88746,0.0435070879042863,0
O88844,0.484476675422261,0
O88986,0.189576485562616,0.000750171732486807
O89017,0.0165813011968158,0.630218266005025
O89020,0.0583413441086496,0.147178415186148
O89079,0.400619269617387,0
P00329,0.587808286179922,0
P00920,0.455515014565433,0.0781376532667069
P01027,0.000139071141769685,0.717376787995628
P01837,0.0064023952582348,0.802872204140821
P01942,0.783366129735749,0
P02089,0.807607309657158,0
P02468,0.274883670239552,0
P02469,0.918662428750726,0
P04117,0.000563769594131501,0.409972815173515
P04247,0.819799132750553,0
P05064,0.598676823537517,0
P05125,0.545273926801559,0
P05201,0.150570973824854,0.105981613436699
P05202,0.455515014565433,0
P05977,0.0332722260853964,0.175707550690944
P06151,0.23556369671821,0.142655387073106
P06683,0.326143729056504,0.0450411306542807
P06728,0.200400326169084,0
P06745,0.409482203175629,0
P06801,0.577031903563498,0
P06909,0.00172288302490501,0.434455887040425
P07310,0.374730403243281,-0.0567285013688683
P07356,0.0231967805748578,0.168024477183252
P07724,0.0468794465018838,0.0934540382855627
P07759,0.268036533670459,0.03957615610452
P07901,0.00739189473071687,0.545766137115232
